PRI_Station,PRI_catalog,New,Set,Family,Genus,Species,Abundance,Latitude,Longitude,Raster,KLB,EXTRA NOTES
5067,58562,Gastropod_Taiomidae_Taioma_charcotianus,Gastropod,Taiomidae,Taioma,charcotianus,2,NA,NA,NA,NA,
5067,61861,Scleractinia_Flabellidae_Flabellum_anderssoni,Scleractinia,Flabellidae,Flabellum,anderssoni,1,NA,NA,NA,NA,
5068,58675,Bivalve_Gryphaeidae_Pycnodonte_vesicularis,Bivalve,Gryphaeidae,Pycnodonte,vesicularis,2,-64.28782,-56.79161,12,7,
5072,uncatalogued,Scleractinia_coral_unidentified_unidentified,Scleractinia,coral,unidentified,unidentified,2,NA,NA,NA,NA,
5072,uncatalogued,Echinoderm_echinoid_unidentified_unidentified,Echinoderm,echinoid,unidentified,unidentified,1,NA,NA,NA,NA,
5072,58575,Bivalve_Thyasiridae_Conchocele_townsendi,Bivalve,Thyasiridae,Conchocele,townsendi,4,NA,NA,NA,NA,
5072,58576,Bivalve_Solemyidae_Solemya_rossiana,Bivalve,Solemyidae,Solemya,rossiana,19,NA,NA,NA,NA,
5072,58577,Bivalve_Lahillidae_Lahillia_larseni,Bivalve,Lahillidae,Lahillia,larseni,1,NA,NA,NA,NA,
5072,58588,Gastropod_Cassidae_Cassidaria_mirabilis,Gastropod,Cassidae,Cassidaria,mirabilis,1,NA,NA,NA,NA,
5072,58592,Bivalve_Lahillidae_Lahillia_larseni,Bivalve,Lahillidae,Lahillia,larseni,1,NA,NA,NA,NA,
5072,61863,Bivalve_Solemyidae_Solemya_sp.,Bivalve,Solemyidae,Solemya,sp.,1,NA,NA,NA,NA,
5072,61866,Scaphopod_Dentaliidae_Dentalium_sp.,Scaphopod,Dentaliidae,Dentalium,sp.,1,NA,NA,NA,NA,
5072,61868,Bivalve_Lucinidae_Lucina_sp.,Bivalve,Lucinidae,Lucina,sp.,1,NA,NA,NA,NA,
5072,61869,Bivalve_Lucinidae_Lucina_sp.,Bivalve,Lucinidae,Lucina,sp.,1,NA,NA,NA,NA,
5072,61871,Scaphopod_Dentaliidae_Dentalium_sp.,Scaphopod,Dentaliidae,Dentalium,sp.,1,NA,NA,NA,NA,
5072,58573,Bivalve_Gryphaeidae_Pycnodonte_vesicularis,Bivalve,Gryphaeidae,Pycnodonte,seymourianus,1,NA,NA,NA,NA,
5072,58578,Bivalve_Thraciidae_Thracia_sp.,Bivalve,Thraciidae,Thracia,sp.,1,NA,NA,NA,NA,
5072,58580,Bivalve_Hiatellidae_Panopea_clausa,Bivalve,Hiatellidae,Panopea,clausa,3,NA,NA,NA,NA,
5072,58581,Bivalve_Limidae_Lima_antarctica,Bivalve,Limidae,Lima,antarctica,5,NA,NA,NA,NA,
5072,58582,Gastropod_Fasciolariidae_Cryptorhytis_philippiana,Gastropod,Fasciolariidae,Cryptorhytis,philippiana,2,NA,NA,NA,NA,
5072,58583,Bivalve_Lucinidae_Lucina_scotti,Bivalve,Lucinidae,Lucina,scotti,51,NA,NA,NA,NA,
5072,58584,Gastropod_Aporrhaidae_Austroapporhais_sp,Gastropod,Aporrhaidae,Austroapporhais,sp.,1,NA,NA,NA,NA,
5072,63236,Bivalve_Lucinidae_Lucina_scotti,Bivalve,Lucinidae,Lucina,scotti,4,NA,NA,NA,NA,
5072,58585,Bivalve_Limidae_Acesta_sp.,Bivalve,Limidae,Acesta,sp.,1,NA,NA,NA,NA,
5072,61862,Scleractinia_Flabellidae_Flabellum_anderssoni,Scleractinia,Flabellidae,Flabellum,anderssoni,1,NA,NA,NA,NA,
5072,61864,Scleractinia_Fungiacyathidae_Fungiacyathus_sp.,Scleractinia,Fungiacyathidae,Fungiacyathus,sp.,1,NA,NA,NA,NA,
5073,58579,Gastropod_Pleurotomariidae_Leptomaria_larseniana,Gastropod,Pleurotomariidae,Leptomaria,larseniana,1,-64.30286,-56.80401,227,6,
5073,58574,Bivalve_Trigoniidae_trigonids,Bivalve,Trigoniidae,trigonids,ecplecta,1,-64.30286,-56.80401,227,6,
5074,58165,Bivalve_Trigoniidae_trigonids,Bivalve,Trigoniidae,trigonids,pygoscelium,1,-64.29837,-56.82149,96,6,
5074,58677,Gastropod_Cassidae_Cassidaria_mirabilis,Gastropod,Cassidae,Cassidaria,mirabilis,3,-64.29837,-56.82149,96,6,
5074,61874,Gastropod_Cassidae_Cassidaria_sp.,Gastropod,Cassidae,Cassidaria,sp.,1,-64.29837,-56.82149,96,6,
5074,58168,Bivalve_Veneridae_Dozyia_drygalskiana,Bivalve,Veneridae,Dozyia,drygalskiana,1,-64.29837,-56.82149,96,6,
5074,58169,Bivalve_Trigoniidae_trigonids,Bivalve,Trigoniidae,trigonids,sp.,2,-64.29837,-56.82149,96,6,
5074,58167,Gastropod_Taiomidae_Taioma_charcotiana,Gastropod,Taiomidae,Taioma,charcotiana,1,-64.29837,-56.82149,96,6,
5075,58493,Ammonoid_Kossmaticeratidae_Grossouvrites_joharae,Ammonoid,Kossmaticeratidae,Grossouvrites,joharae,4,-64.278139,-56.731846,204,9,
5075,58496,Gastropod_Cassidae_Cassidaria_mirabilis,Gastropod,Cassidae,Cassidaria,mirabilis,2,-64.278139,-56.731846,204,9,
5075,58491,Gastropod_Fasciolariidae_Cryptorhytis_philippiana,Gastropod,Fasciolariidae,Cryptorhytis,philippiana,1,-64.278139,-56.731846,204,9,
5075,58492,Ammonoid_Kossmaticeratidae_Maorites_densicostatus,Ammonoid,Kossmaticeratidae,Maorites,densicostatus,1,-64.278139,-56.731846,204,9,
5075,58013,Gastropod_Aporrhaidae_Austroapporhais_sp,Gastropod,Aporrhaidae,Austroapporhais,sp.,1,-64.278139,-56.731846,204,9,
5075,58497,Bivalve_Trigoniidae_trigonids,Bivalve,Trigoniidae,trigonids,ecplecta,1,-64.278139,-56.731846,204,9,
5076,uncatalogued,Sharks_unidentified_unidentified_unidentified,Sharks,unidentified,unidentified,unidentified,4,NA,NA,NA,NA,
5076,58499,Bivalve_Lahillidae_Lahillia_larseni,Bivalve,Lahillidae,Lahillia,larseni,1,NA,NA,NA,NA,
5076,58501,Ammonoid_Kossmaticeratidae_Grossouvrites_joharae,Ammonoid,Kossmaticeratidae,Grossouvrites,joharae,2,NA,NA,NA,NA,
5076,61567,Ammonoid_Kossmaticeratidae_Grossouvrites_sp.,Ammonoid,Kossmaticeratidae,Grossouvrites,sp.,1,NA,NA,NA,NA,
5076,58500,Gastropod_Amberleyidae_Amberleya_spinigera,Gastropod,Amberleyidae,Amberleya,spinigera,2,NA,NA,NA,NA,
5076,61578,Gastropod_Fasciolariidae_Cryptorhytis_sp.,Gastropod,Fasciolariidae,Cryptorhytis,sp.,1,NA,NA,NA,NA,
5076,61579,Gastropod_Perissityidae_Heteroterma_sp.,Gastropod,Perissityidae,Heteroterma,sp.,4,NA,NA,NA,NA,
5076,58498,Gastropod_Taiomidae_Taioma_charcotianus,Gastropod,Taiomidae,Taioma,charcotianus,1,NA,NA,NA,NA,
5076,58503,Gastropod_Aporrhaidae_Austroapporhais_sp,Gastropod,Aporrhaidae,Austroapporhais,sp.,5,NA,NA,NA,NA,
5076,58012,Polychaetes_Serpulidae_Rotularia_fallax,Polychaetes,Serpulidae,Rotularia,fallax,3,NA,NA,NA,NA,
5077,58434,Gastropod_Aporrhaidae_Perissoptera_nordenskjoldi,Gastropod,Aporrhaidae,Austroapporhais,nordenskjoldi,3,-64.278139,-56.731846,204,9,
5077,58433,Bivalve_Trigoniidae_trigonids,Bivalve,Trigoniidae,trigonids,ecplecta,1,-64.278139,-56.731846,204,9,
5078,58439,Gastropod_Amberleyidae_Amberleya_spinigera,Gastropod,Amberleyidae,Amberleya,spinigera,2,-64.278139,-56.731846,204,9,
5078,58432,Gastropod_Naticidae_Eunaticina_arktowskiana,Gastropod,Naticidae,Eunaticina,arktowskiana,1,-64.278139,-56.731846,204,9,
5078,58437,Bivalve_Cucullaeidae_Cucullaea_antarctica,Bivalve,Cucullaeidae,Cucullaea,antarctica,1,-64.278139,-56.731846,204,9,
5078,58438,Bivalve_Trigoniidae_trigonids,Bivalve,Trigoniidae,trigonids,ecplecta,1,-64.278139,-56.731846,204,9,
5079,60449,Bivalve_Limidae_Seymourtula_antarctica,Bivalve,Limidae,Seymourtula,antarctica,1,-64.278139,-56.731846,204,9,
5079,58442,Gastropod_Naticidae_Eunaticina_arktowskiana,Gastropod,Naticidae,Eunaticina,arktowskiana,1,-64.278139,-56.731846,204,9,
5079,58436,Gastropod_Taiomidae_Taioma_charcotiana,Gastropod,Taiomidae,Taioma,charcotiana,2,-64.278139,-56.731846,204,9,
5080,58448,Bivalve_Lahillidae_Lahillia_larseni,Bivalve,Lahillidae,Lahillia,larseni,1,-64.278139,-56.731846,204,9,
5080,58448,Bivalve_Cucullaeidae_Cucullaea_ellioti,Bivalve,Cucullaeidae,Cucullaea,ellioti,1,-64.278139,-56.731846,204,9,
5080,58446,Gastropod_Naticidae_Eunaticina_arktowskiana,Gastropod,Naticidae,Eunaticina,arktowskiana,2,-64.278139,-56.731846,204,9,
5080,58449,Gastropod_Fasciolariidae_Cryptorhytis_philippiana,Gastropod,Fasciolariidae,Cryptorhytis,philippiana,2,-64.278139,-56.731846,204,9,
5080,58445,Bivalve_Trigoniidae_trigonids,Bivalve,Trigoniidae,trigonids,ecplecta,3,-64.278139,-56.731846,204,9,
5080,58447,Gastropod_Taiomidae_Taioma_charcotiana,Gastropod,Taiomidae,Taioma,charcotiana,1,-64.278139,-56.731846,204,9,
5080,61560,Bivalve_Trigoniidae_trigonids,Bivalve,Trigoniidae,trigonids,sp.,1,-64.278139,-56.731846,204,9,
5081,58444,Gastropod_Cassidae_Cassidaria_mirabilis,Gastropod,Cassidae,Cassidaria,mirabilis,1,-64.278139,-56.731846,204,9,
5081,58443,Bivalve_Hiatellidae_Panopea_clausa,Bivalve,Hiatellidae,Panopea,clausa,1,-64.278139,-56.731846,204,9,
5081,58452,Gastropod_Naticidae_Eunaticina_arktowskiana,Gastropod,Naticidae,Eunaticina,arktowskiana,1,-64.278139,-56.731846,204,9,
5081,61564,Bivalve_Trigoniidae_trigonids,Bivalve,Trigoniidae,trigonids,sp.,1,-64.278139,-56.731846,204,9,
5082,58453,Gastropod_Aporrhaidae_Austroapporhais_sp,Gastropod,Aporrhaidae,Austroapporhais,sp.,1,-64.278139,-56.731846,204,9,
5083,58454,Bivalve_Hiatellidae_Panopea_clausa,Bivalve,Hiatellidae,Panopea,clausa,2,-64.278139,-56.731846,204,9,
5083,58455,Gastropod_Aporrhaidae_Austroaporrhais_larseni,Gastropod,Aporrhaidae,Austroaporrhais,larseni,3,-64.278139,-56.731846,204,9,
5084,58456,Bivalve_Cucullaeidae_Cucullaea_antarctica,Bivalve,Cucullaeidae,Cucullaea,antarctica,2,-64.278139,-56.731846,204,9,
5085,58457,Gastropod_Fasciolariidae_Cryptorhytis_philippiana,Gastropod,Fasciolariidae,Cryptorhytis,philippiana,1,-64.278139,-56.731846,204,9,
5086,58451,Bivalve_Lahillidae_Lahillia_larseni,Bivalve,Lahillidae,Lahillia,larseni,1,-64.278139,-56.731846,204,9,
5086,58458,Bivalve_Trigoniidae_trigonids,Bivalve,Trigoniidae,trigonids,ecplecta,1,-64.278139,-56.731846,204,9,
5087,58459,Gastropod_Taiomidae_Taioma_charcotiana,Gastropod,Taiomidae,Taioma,charcotiana,1,-64.278139,-56.731846,204,9,
5088,58464,Gastropod_Cassidae_Cassidaria_mirabilis,Gastropod,Cassidae,Cassidaria,mirabilis,1,-64.278139,-56.731846,204,9,
5088,58463,Gastropod_Fasciolariidae_Cryptorhytis_philippiana,Gastropod,Fasciolariidae,Cryptorhytis,philippiana,1,-64.278139,-56.731846,204,9,
5088,58465,Bivalve_Trigoniidae_trigonids,Bivalve,Trigoniidae,trigonids,ecplecta,1,-64.278139,-56.731846,204,9,
5089,58178,Bivalve_Gryphaeidae_Pycnodonte_vesicularis,Bivalve,Gryphaeidae,Pycnodonte,vesiculosa,3,-64.278139,-56.731846,204,9,
5090,58404,Bivalve_Limidae_Lima_antarctica,Bivalve,Limidae,Lima,antarctica,1,-64.278139,-56.731846,204,9,
5090,58405,Bivalve_Gryphaeidae_Pycnodonte_vesicularis,Bivalve,Gryphaeidae,Pycnodonte,vesiculosa,1,-64.278139,-56.731846,204,9,
5091,58177,Bivalve_Cucullaeidae_Cucullaea_antarctica,Bivalve,Cucullaeidae,Cucullaea,antarctica,1,-64.278139,-56.731846,204,9,
5092,58181,Gastropod_Cassidae_Cassidaria_mirabilis,Gastropod,Cassidae,Cassidaria,mirabilis,1,-64.278139,-56.731846,204,NA,
5092,58182,Bivalve_Trigoniidae_trigonids,Bivalve,Trigoniidae,trigonids,ecplecta,1,-64.278139,-56.731846,204,NA,
5093,58185,Bivalve_Lahillidae_Lahillia_larseni,Bivalve,Lahillidae,Lahillia,larseni,1,-64.278139,-56.731846,204,NA,
5093,58184,Bivalve_Veneridae_Dozyia_drygalskiana,Bivalve,Veneridae,Dozyia,drygalskiana,1,-64.278139,-56.731846,204,NA,
5093,58183,Ammonoid_Kossmaticeratidae_Maorites_sp.,Ammonoid,Kossmaticeratidae,Maorites,sp.,1,-64.278139,-56.731846,204,9,
5094,61855,Bivalve_Lahillidae_Lahillia_sp.,Bivalve,Lahillidae,Lahillia,sp.,1,-64.278139,-56.731846,204,9,
5094,58591,Gastropod_Naticidae_Eunaticina_arktowskiana,Gastropod,Naticidae,Eunaticina,arktowskiana,1,-64.278139,-56.731846,204,9,
5095,58371,Gastropod_Amberleyidae_Amberleya_spinigera,Gastropod,Amberleyidae,Amberleya,spinigera,1,-64.278139,-56.731846,204,9,
5095,58406,Gastropod_Fasciolariidae_Cryptorhytis_philippiana,Gastropod,Fasciolariidae,Cryptorhytis,philippiana,1,-64.278139,-56.731846,204,9,
5096,58407,Bivalve_Gryphaeidae_Pycnodonte_vesicularis,Bivalve,Gryphaeidae,Pycnodonte,vesiculosa,3,-64.278139,-56.731846,204,9,
5096,58408,Gastropod_Aporrhaidae_Austroapporhais_sp,Gastropod,Aporrhaidae,Austroapporhais,sp.,2,-64.278139,-56.731846,204,9,
5097,58381,Gastropod_Naticidae_Eunaticina_arktowskiana,Gastropod,Naticidae,Eunaticina,arktowskiana,1,-64.278139,-56.731846,204,9,
5097,58382,Ammonoid_Kossmaticeratidae_Maorites_sp.,Ammonoid,Kossmaticeratidae,Maorites,sp.,1,-64.278139,-56.731846,204,9,
5097,58384,Bivalve_Cucullaeidae_Cucullaea_antarctica,Bivalve,Cucullaeidae,Cucullaea,antarctica,1,-64.278139,-56.731846,204,9,
5097,58385,Bivalve_Trigoniidae_trigonids,Bivalve,Trigoniidae,trigonids,ecplecta,1,-64.278139,-56.731846,204,9,
5097,58409,Bivalve_Trigoniidae_trigonids,Bivalve,Trigoniidae,trigonids,ecplecta,1,-64.278139,-56.731846,204,9,
5098,58799,Gastropod_problem_Acoldium_ornata,Gastropod,problem,Acoldium,ornata,1,-64.278139,-56.731846,204,9,
5098,58004,Bivalve_Trigoniidae_trigonids,Bivalve,Trigoniidae,trigonids,pygoscelium,1,-64.278139,-56.731846,204,9,
5098,58386,Bivalve_Veneridae_Dozyia_drygalskiana,Bivalve,Veneridae,Dozyia,drygalskiana,2,-64.278139,-56.731846,204,9,
5098,58387,Gastropod_Fasciolariidae_Cryptorhytis_philippiana,Gastropod,Fasciolariidae,Cryptorhytis,philippiana,1,-64.278139,-56.731846,204,9,
5099,58388,Bivalve_Gryphaeidae_Pycnodonte_vesicularis,Bivalve,Gryphaeidae,Pycnodonte,seymourianus,1,-64.278139,-56.731846,204,9,
5099,58396,Bivalve_Cucullaeidae_Nordenskj<f6>ldia_nordenskj<f6>ldi,Bivalve,Cucullaeidae,Nordenskj<f6>ldia,nordenskj<f6>ldi,1,-64.278139,-56.731846,204,9,
5100,58395,Gastropod_Naticidae_Eunaticina_arktowskiana,Gastropod,Naticidae,Eunaticina,arktowskiana,2,-64.278139,-56.731846,204,9,
5100,58393,Bivalve_Trigoniidae_trigonids,Bivalve,Trigoniidae,trigonids,ecplecta,1,-64.278139,-56.731846,204,9,
5101,58401,Gastropod_Amberleyidae_Amberleya_spinigera,Gastropod,Amberleyidae,Amberleya,spinigera,4,-64.278139,-56.731846,204,9,
5101,58398,Bivalve_Pteriidae_Pteria_sp.,Bivalve,Pteriidae,Pteria,sp.,2,-64.278139,-56.731846,204,9,
5102,58400,Gastropod_Perissityidae_Heteroterma_sp.,Gastropod,Perissityidae,Heteroterma,sp.,2,-64.278139,-56.731846,204,9,
5102,58402,Bivalve_Gryphaeidae_Pycnodonte_vesicularis,Bivalve,Gryphaeidae,Pycnodonte,seymourianus,1,-64.278139,-56.731846,204,9,
5102,58403,Bivalve_Gryphaeidae_Pycnodonte_vesicularis,Bivalve,Gryphaeidae,Pycnodonte,vesiculosa,3,-64.278139,-56.731846,204,9,
5102,58399,Gastropod_Taiomidae_Taioma_charcotianus,Gastropod,Taiomidae,Taioma,charcotianus,1,-64.278139,-56.731846,204,9,
5103,58186,Bivalve_Hiatellidae_Panopea_clausa,Bivalve,Hiatellidae,Panopea,clausa,1,-64.278139,-56.731846,204,9,
5104,58189,Bivalve_Nuculidae_Leionucula_suboblonga,Bivalve,Nuculidae,Leionucula,suboblonga,1,-64.278139,-56.731846,204,9,
5104,58410,Bivalve_Gryphaeidae_Pycnodonte_vesicularis,Bivalve,Gryphaeidae,Pycnodonte,seymourianus,3,-64.278139,-56.731846,204,9,
5104,58191,Bivalve_Pholadomyidae_Goniomya_hyriiformis,Bivalve,Pholadomyidae,Goniomya,hyriiformis,2,-64.278139,-56.731846,204,9,
5104,58411,Bivalve_Cucullaeidae_Nordenskj<f6>ldia_nordenskj<f6>ldi,Bivalve,Cucullaeidae,Nordenskj<f6>ldia,nordenskj<f6>ldi,4,-64.278139,-56.731846,204,9,
5105,58188,Gastropod_Fasciolariidae_Cryptorhytis_philippiana,Gastropod,Fasciolariidae,Cryptorhytis,philippiana,1,-64.278139,-56.731846,204,9,
5106,58187,Bivalve_Gryphaeidae_Pycnodonte_vesicularis,Bivalve,Gryphaeidae,Pycnodonte,vesiculosa,1,-64.278139,-56.731846,204,9,
5106,58412,Bivalve_Limidae_Acesta_sp.,Bivalve,Limidae,Acesta,sp.,1,-64.278139,-56.731846,204,9,
5107,58190,Bivalve_Gryphaeidae_Pycnodonte_vesicularis,Bivalve,Gryphaeidae,Pycnodonte,seymourianus,1,-64.278139,-56.731846,204,9,
5107,58435,Bivalve_Gryphaeidae_Pycnodonte_vesicularis,Bivalve,Gryphaeidae,Pycnodonte,seymourianus,1,-64.278139,-56.731846,204,9,
5107,58441,Bivalve_Gryphaeidae_Pycnodonte_vesicularis,Bivalve,Gryphaeidae,Pycnodonte,seymourianus,1,-64.278139,-56.731846,204,9,
5109,60878,Bivalve_Gryphaeidae_Pycnodonte_vesicularis,Bivalve,Gryphaeidae,Pycnodonte,sp.,3,-64.278139,-56.731846,204,9,
5109,60856,Bivalve_Corbulidae_Surobula_sp.,Bivalve,Corbulidae,Surobula,sp.,4,-64.278139,-56.731846,204,9,
5109,60875,Gastropod_Taiomidae_Taioma_sp.,Gastropod,Taiomidae,Taioma,sp.,2,-64.278139,-56.731846,204,9,
5110,60871,Bivalve_Gryphaeidae_Pycnodonte_vesicularis,Bivalve,Gryphaeidae,Pycnodonte,sp.,2,-64.278139,-56.731846,204,9,
5110,60862,Polychaetes_Serpulidae_Rotularia_sp.,Polychaetes,Serpulidae,Rotularia,sp.,7,-64.278139,-56.731846,204,9,
5111,61736,Bivalve_Cucullaeidae_Cucullaea_sp.,Bivalve,Cucullaeidae,Cucullaea,sp.,2,-64.278139,-56.731846,204,9,
5111,62088,Bivalve_Gryphaeidae_Pycnodonte_vesicularis,Bivalve,Gryphaeidae,Pycnodonte,sp.,1,-64.278139,-56.731846,204,9,
5113,60929,Bivalve_Gryphaeidae_Pycnodonte_vesicularis,Bivalve,Gryphaeidae,Pycnodonte,sp.,5,NA,NA,NA,NA,
5113,60897,Polychaetes_Serpulidae_Rotularia_sp.,Polychaetes,Serpulidae,Rotularia,sp.,15,NA,NA,NA,NA,
5114,60925,Bivalve_Trigoniidae_trigonids,Bivalve,Trigoniidae,trigonids,sp.,25,-64.278139,-56.731846,204,9,
5116,60619,Bivalve_Pholadomyidae_Goniomya_hyriiformis,Bivalve,Pholadomyidae,Goniomya,hyriiformis,1,-64.27007,-56.76272,229,7,
5118,63006,Bivalve_Hiatellidae_Panopea_clausa,Bivalve,Hiatellidae,Panopea,clausa,1,-64.278139,-56.731846,204,9,
5119,61235,Bivalve_Lahillidae_Lahillia_sp.,Bivalve,Lahillidae,Lahillia,sp.,1,-64.278139,-56.731846,204,9,
5119,62058,Bivalve_Veneridae_Dozyia_sp.,Bivalve,Veneridae,Dozyia,sp.,1,-64.278139,-56.731846,204,9,
5119,62955,Gastropod_Fasciolariidae_Cryptorhytis_philippiana,Gastropod,Fasciolariidae,Cryptorhytis,philippiana,1,-64.278139,-56.731846,204,9,
5120,61427,Bivalve_Lahillidae_Lahillia_sp.,Bivalve,Lahillidae,Lahillia,sp.,3,-64.278139,-56.731846,204,9,
5120,61428,Ammonoid_Kossmaticeratidae_Grossouvrites_sp.,Ammonoid,Kossmaticeratidae,Grossouvrites,sp.,2,-64.278139,-56.731846,204,9,
5120,61430,Ammonoid_Kossmaticeratidae_Maorites_sp.,Ammonoid,Kossmaticeratidae,Maorites,sp.,1,-64.278139,-56.731846,204,9,
5120,61432,Ammonoid_Kossmaticeratidae_Maorites_sp.,Ammonoid,Kossmaticeratidae,Maorites,sp.,2,-64.278139,-56.731846,204,9,
5120,61431,Ammonite_Pachydiscidae_Pachydiscus_sp.,Ammonite,Pachydiscidae,Pachydiscus,sp.,1,-64.278139,-56.731846,204,9,
5120,61426,Bivalve_Trigoniidae_trigonids,Bivalve,Trigoniidae,trigonids,sp.,2,-64.278139,-56.731846,204,9,
5137,65665,Ammonite_Diplomoceratidae_Diplomoceras_lambi,Ammonite,Diplomoceratidae,Diplomoceras,lambi,1,NA,NA,NA,NA,
5137,68142,Ammonoid_Kossmaticeratidae_Gunnarites_sp.,Ammonoid,Kossmaticeratidae,Gunnarites,sp.,1,NA,NA,NA,NA,
5137,68143,Ammonoid_Kossmaticeratidae_Gunnarites_sp.,Ammonoid,Kossmaticeratidae,Gunnarites,sp.,5,NA,NA,NA,NA,
5137,58336,Ammonite_Kossmaticeratidae_Gunnarites_antarcticus,Ammonite,Kossmaticeratidae,Gunnarites,antarcticus,6,NA,NA,NA,NA,
5137,58337,Ammonite_Kossmaticeratidae_Gunnarites_antarcticus,Ammonite,Kossmaticeratidae,Gunnarites,antarcticus,1,NA,NA,NA,NA,
5137,59592,Gastropod_Volutidae_Lyria_antarctica,Gastropod,Volutidae,Lyria,antarctica,1,NA,NA,NA,NA,
5137,62281,Bivalve_Hiatellidae_Panopea_clausa,Bivalve,Hiatellidae,Panopea,clausa,1,NA,NA,NA,NA,
5137,68059,Gastropod_Perissityidae_Heteroterma_sp.,Gastropod,Perissityidae,Heteroterma,sp.,1,NA,NA,NA,NA,
5137,68068,Gastropod_Perissityidae_Heteroterma_sp.,Gastropod,Perissityidae,Heteroterma,sp.,1,NA,NA,NA,NA,
5138,58344,Nautilus_Eutrephoceratidae_Eutrephoceras_sp.,Nautilus,Eutrephoceratidae,Eutrephoceras,sp.,1,NA,NA,NA,NA,
5138,58346,Ammonoid_Phylloceratidae_Phyllopachyceras_forbesianum,Ammonoid,Phylloceratidae,Phyllopachyceras,forbesianum,8,NA,NA,NA,NA,
5138,58328,Ammonite_Kossmaticeratidae_Gunnarites_antarcticus,Ammonite,Kossmaticeratidae,Gunnarites,antarcticus,11,NA,NA,NA,NA,
5138,58333,Ammonite_Kossmaticeratidae_Gunnarites_pachys,Ammonite,Kossmaticeratidae,Gunnarites,pachys,16,NA,NA,NA,NA,
5138,58334,Ammonite_Kossmaticeratidae_Gunnarites_pachys,Ammonite,Kossmaticeratidae,Gunnarites,pachys,17,NA,NA,NA,NA,
5138,58335,Ammonite_Kossmaticeratidae_Gunnarites_bhavaniformis,Ammonite,Kossmaticeratidae,Gunnarites,bhavaniformis,21,NA,NA,NA,NA,
5138,58339,Ammonite_Kossmaticeratidae_Gunnarites_bhavaniformis,Ammonite,Kossmaticeratidae,Gunnarites,bhavaniformis,15,NA,NA,NA,NA,
5138,58343,NA_NA_Naefia_sp.,NA,NA,Naefia,sp.,1,NA,NA,NA,NA,
5138,58345,Ammonoid_Tetragonitidae_Tetragonites_sp.,Ammonoid,Tetragonitidae,Tetragonites,sp.,3,NA,NA,NA,NA,
5138,58347,Ammonite_Kossmaticeratidae_Gunnarites_kalika,Ammonite,Kossmaticeratidae,Gunnarites,kalika,5,NA,NA,NA,NA,
5138,58348,Ammonite_Kossmaticeratidae_Gunnarites_antarcticus,Ammonite,Kossmaticeratidae,Gunnarites,antarcticus,14,NA,NA,NA,NA,
5138,58340,Ammonoid_Kossmaticeratidae_Neograhamites_kilianii,Ammonoid,Kossmaticeratidae,Neograhamites,kilianii,11,NA,NA,NA,NA,
5138,58341,Ammonoid_Kossmaticeratidae_Neograhamites_kilianii,Ammonoid,Kossmaticeratidae,Neograhamites,kilianii,1,NA,NA,NA,NA,
5138,58342,Gastropod_Aporrhaidae_Struthiochenopus_sp.,Gastropod,Aporrhaidae,Struthiochenopus,sp.,1,NA,NA,NA,NA,
5138,73128,Nautilus_Eutrephoceratidae_Eutrephoceras_sp.,Nautilus,Eutrephoceratidae,Eutrephoceras,sp.,2,NA,NA,NA,NA,
5138,73129,Gastropod_Vanikoridae_Vanikoropsis_arktowskiana,Gastropod,Vanikoridae,Vanikoropsis,arktowskiana,1,NA,NA,NA,NA,
5138,73130,Bivalve_Trigoniidae_trigonids,Bivalve,Trigoniidae,trigonids,sp.,1,NA,NA,NA,NA,
5139,62035,Bivalve_Pectinidae_Pecten_sp.,Bivalve,Pectinidae,Pecten,sp.,5,NA,NA,NA,NA,
5139,62043,Bivalve_Pectinidae_Pecten_sp.,Bivalve,Pectinidae,Pecten,sp.,2,NA,NA,NA,NA,
5139,62044,Bivalve_Pectinidae_Pecten_sp.,Bivalve,Pectinidae,Pecten,sp.,22,NA,NA,NA,NA,
5139,62033,Bivalve_Pectinidae_Pecten_sp.,Bivalve,Pectinidae,Pecten,sp.,7,NA,NA,NA,NA,
5139,62036,Bivalve_Pectinidae_Pecten_sp.,Bivalve,Pectinidae,Pecten,sp.,5,NA,NA,NA,NA,
5139,62041,Bivalve_Pectinidae_Pecten_sp.,Bivalve,Pectinidae,Pecten,sp.,1,NA,NA,NA,NA,
5139,62040,Bivalve_Pectinidae_Pecten_sp.,Bivalve,Pectinidae,Pecten,sp.,4,NA,NA,NA,NA,
5139,62037,Bivalve_Pectinidae_Pecten_sp.,Bivalve,Pectinidae,Pecten,sp.,13,NA,NA,NA,NA,
5139,58788,Bivalve_Pectinidae_Pecten_sp.,Bivalve,Pectinidae,Pecten,sp.,11,NA,NA,NA,NA,
5139,62039,Bivalve_Hiatellidae_Panopea_clausa,Bivalve,Hiatellidae,Panopea,clausa,3,NA,NA,NA,NA,
5141,63367,Nautilus_Eutrephoceratidae_Eutrephoceras_sp.,Nautilus,Eutrephoceratidae,Eutrephoceras,sp.,3,-64.278139,-56.731846,204,9,
5141,63309,Nautilus_Eutrephoceratidae_Eutrephoceras_sp.,Nautilus,Eutrephoceratidae,Eutrephoceras,sp.,4,-64.278139,-56.731846,204,9,
5440,58173,Bivalve_Veneridae_Cyclorisma_Marwicki_sp.,Bivalve,Veneridae,Cyclorisma/Marwickia,sp.,1,-64.26016,-56.73326,166,8,
